Name,Quantity,Component
"DIST1",1," Ultrasonic Distance Sensor"
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"PIEZO1",1," Piezo"
"M1",1," Vibration Motor"
"R1",1,"1 kΩ Resistor"
"S1",1," Slideswitch"
